employee_code,full_name,email,designation,employment_status,date_of_joining,location
EMP00033,William Davis,william.davis33@etharatest.com,IT Support Engineer,ACTIVE,2025-02-21,Bengaluru
EMP00034,Brandon Rodriguez,brandon.rodriguez34@etharatest.com,Design Lead,ACTIVE,2022-10-15,Hyderabad
EMP00035,Courtney Conner,courtney.conner35@etharatest.com,Design Lead,ACTIVE,2022-10-16,Gurugram
EMP00036,Robert Brown,robert.brown36@etharatest.com,IT Support Engineer,ACTIVE,2025-05-06,Gurugram
EMP00037,Patrick Ferrell,patrick.ferrell37@etharatest.com,Compliance Officer,ACTIVE,2022-03-26,Gurugram
EMP00038,Allison Maddox,allison.maddox38@etharatest.com,ML Engineer,ACTIVE,2025-11-01,Hyderabad
EMP00039,Michelle Smith,michelle.smith39@etharatest.com,Associate Product Manager,ON_LEAVE,2021-05-05,Gurugram
EMP00040,Jennifer Maldonado,jennifer.maldonado40@etharatest.com,HR Business Partner,ACTIVE,2024-04-07,Pune
EMP00041,Amanda Adams,amanda.adams41@etharatest.com,QA Engineer,ACTIVE,2026-01-31,Bengaluru
EMP00042,Danielle Rodriguez,danielle.rodriguez42@etharatest.com,QA Engineer,ACTIVE,2021-03-23,Hyderabad
EMP00043,Ryan Chavez,ryan.chavez43@etharatest.com,HR Executive,ACTIVE,2023-12-24,Pune
EMP00044,Stephanie Liu,stephanie.liu44@etharatest.com,Marketing Executive,ACTIVE,2024-07-15,Gurugram
EMP00045,Jose Mason,jose.mason45@etharatest.com,ML Engineer,ACTIVE,2020-12-16,Gurugram
EMP00046,Guy Gaines,guy.gaines46@etharatest.com,Content Strategist,ACTIVE,2023-04-25,Bengaluru
EMP00047,Monica Evans,monica.evans47@etharatest.com,Compliance Officer,ACTIVE,2023-09-05,Gurugram
EMP00048,Danielle Lynch,danielle.lynch48@etharatest.com,Site Reliability Engineer,ACTIVE,2024-10-09,Bengaluru
EMP00049,Eric Farmer,eric.farmer49@etharatest.com,HR Executive,ACTIVE,2021-03-02,Bengaluru
EMP00050,Amber Osborne,amber.osborne50@etharatest.com,Talent Acquisition Specialist,ACTIVE,2025-05-06,Hyderabad
EMP00051,Alyssa Smith,alyssa.smith51@etharatest.com,Financial Analyst,ACTIVE,2026-04-22,Hyderabad
EMP00052,Mario Smith,mario.smith52@etharatest.com,UI/UX Designer,ACTIVE,2023-10-06,Bengaluru
EMP00053,Sarah Koch,sarah.koch53@etharatest.com,Staff Engineer,ACTIVE,2024-08-18,Hyderabad
EMP00054,Marie Parker,marie.parker54@etharatest.com,Operations Executive,NOTICE_PERIOD,2021-03-30,Gurugram
EMP00055,Brian Humphrey,brian.humphrey55@etharatest.com,Operations Manager,ACTIVE,2022-04-16,Hyderabad
EMP00056,Stacey Miller,stacey.miller56@etharatest.com,Legal Associate,ACTIVE,2025-08-26,Hyderabad
EMP00057,Todd Jones,todd.jones57@etharatest.com,Compliance Officer,ACTIVE,2023-02-13,Hyderabad
EMP00058,Kathleen Cannon,kathleen.cannon58@etharatest.com,Systems Administrator,ACTIVE,2024-02-14,Bengaluru
EMP00059,David Alvarez,david.alvarez59@etharatest.com,Content Strategist,ACTIVE,2025-10-30,Pune
EMP00060,Andrea Baker,andrea.baker60@etharatest.com,Software Engineer I,ACTIVE,2021-03-23,Bengaluru
EMP00061,Monique Henderson,monique.henderson61@etharatest.com,Site Reliability Engineer,ACTIVE,2025-09-10,Gurugram
EMP00062,Jason Ryan,jason.ryan62@etharatest.com,Product Manager,ACTIVE,2025-03-03,Hyderabad
EMP00063,Jessica Harris,jessica.harris63@etharatest.com,Legal Associate,ACTIVE,2023-12-01,Pune
EMP00064,Larry Carney,larry.carney64@etharatest.com,Site Reliability Engineer,ACTIVE,2021-09-13,Pune
EMP00065,Debra Kim,debra.kim65@etharatest.com,Software Engineer I,ACTIVE,2021-05-15,Hyderabad
EMP00066,Zachary Martinez,zachary.martinez66@etharatest.com,Sales Manager,ACTIVE,2021-03-04,Pune
EMP00067,Jeffrey Morgan,jeffrey.morgan67@etharatest.com,Finance Manager,ACTIVE,2025-09-16,Gurugram
EMP00068,Brianna Hall,brianna.hall68@etharatest.com,Financial Analyst,ACTIVE,2024-06-09,Pune
EMP00069,Jeffrey Jones,jeffrey.jones69@etharatest.com,Data Analyst,ACTIVE,2025-03-10,Gurugram
EMP00070,Crystal Perez,crystal.perez70@etharatest.com,Financial Analyst,ACTIVE,2020-08-09,Bengaluru
EMP00071,Rebecca Heath,rebecca.heath71@etharatest.com,Senior QA Engineer,TERMINATED,2024-12-18,Hyderabad
EMP00072,Chad Young,chad.young72@etharatest.com,Site Reliability Engineer,ACTIVE,2026-03-16,Pune
EMP00073,Elizabeth Lewis,elizabeth.lewis73@etharatest.com,UI/UX Designer,ACTIVE,2023-11-03,Pune
EMP00074,David Walls,david.walls74@etharatest.com,Talent Acquisition Specialist,ACTIVE,2022-10-14,Hyderabad
EMP00075,Ashley Kennedy,ashley.kennedy75@etharatest.com,Marketing Manager,ACTIVE,2021-06-14,Hyderabad
EMP00076,Kristen Aguirre,kristen.aguirre76@etharatest.com,SDET,ACTIVE,2023-01-03,Gurugram
EMP00077,James Davis,james.davis77@etharatest.com,Systems Administrator,ACTIVE,2022-04-10,Pune
EMP00078,Ryan Henderson,ryan.henderson78@etharatest.com,IT Support Engineer,ACTIVE,2023-04-04,Hyderabad
EMP00079,Stuart Daniel,stuart.daniel79@etharatest.com,Senior Product Manager,ON_LEAVE,2023-03-31,Gurugram
EMP00080,Emily Joyce,emily.joyce80@etharatest.com,Senior Product Manager,ACTIVE,2024-09-21,Gurugram
EMP00081,Corey Powell,corey.powell81@etharatest.com,UI/UX Designer,ACTIVE,2022-11-23,Gurugram
EMP00082,Matthew Hensley,matthew.hensley82@etharatest.com,Accounts Executive,ACTIVE,2024-02-22,Bengaluru
EMP00083,John Lee,john.lee83@etharatest.com,Customer Success Manager,NOTICE_PERIOD,2024-10-14,Pune
EMP00084,Shane Henderson,shane.henderson84@etharatest.com,Finance Manager,NOTICE_PERIOD,2023-01-23,Bengaluru
EMP00085,Joshua Wright,joshua.wright85@etharatest.com,Staff Engineer,ON_LEAVE,2024-10-24,Hyderabad
EMP00086,Sandra Ramos,sandra.ramos86@etharatest.com,DevOps Engineer,ACTIVE,2020-10-02,Pune
EMP00087,Michelle Pierce,michelle.pierce87@etharatest.com,Customer Success Manager,ACTIVE,2023-03-12,Gurugram
EMP00088,Brent Kidd,brent.kidd88@etharatest.com,Systems Administrator,ACTIVE,2025-03-08,Hyderabad
EMP00089,Mary Novak,mary.novak89@etharatest.com,Software Engineer II,ACTIVE,2025-02-18,Pune
EMP00090,Sara Allison,sara.allison90@etharatest.com,Staff Engineer,ACTIVE,2023-12-22,Hyderabad
EMP00091,Gabriel Tucker,gabriel.tucker91@etharatest.com,DevOps Engineer,ACTIVE,2024-04-03,Gurugram
EMP00092,Jason Morales,jason.morales92@etharatest.com,Systems Administrator,ACTIVE,2025-07-04,Hyderabad
EMP00093,Brian Gray,brian.gray93@etharatest.com,Customer Success Associate,NOTICE_PERIOD,2022-01-08,Gurugram
EMP00094,Tricia Baker,tricia.baker94@etharatest.com,Accounts Executive,ACTIVE,2020-09-15,Bengaluru
EMP00095,Kristen Gibson,kristen.gibson95@etharatest.com,Customer Success Manager,ACTIVE,2021-08-25,Pune
EMP00096,Rodney Bernard,rodney.bernard96@etharatest.com,HR Business Partner,ACTIVE,2022-07-30,Pune
EMP00097,Wendy Peters,wendy.peters97@etharatest.com,Senior QA Engineer,ACTIVE,2025-06-18,Gurugram
EMP00098,Jennifer Moore,jennifer.moore98@etharatest.com,Compliance Officer,ACTIVE,2021-10-13,Hyderabad
EMP00099,Kenneth Novak,kenneth.novak99@etharatest.com,QA Engineer,ACTIVE,2021-09-09,Hyderabad
EMP00100,Beth Daniels,beth.daniels100@etharatest.com,Senior Product Manager,ACTIVE,2024-10-31,Gurugram
EMP00101,Julie Brown,julie.brown101@etharatest.com,Senior QA Engineer,NOTICE_PERIOD,2020-07-21,Pune
